S No.,Reco Full,Reco Date,Reco Time,Reco Provider,Reco For,Symbol,Action,Quantity,Target Price,Buy Price,Buy Date,Buy Time,Sell Price,Sell Date,Sell Time
1,"Buy Coal India, target price Rs 171:  Kotak Securities",23-01-22,18.27.10,Kotak Securities,Coal India,COALINDIA,Buy,1,171,158.95,21-Jan-22,16.00.00,,,
2,"Buy Antony Waste Handling Cell, target price Rs 406:  HDFC Securities ",23-01-22,18.27.10,HDFC Securities,Antony Waste Handling Cell,AWHCL,Buy,1,406,333.95,21-Jan-22,16.00.00,,,
3,"Sell Titan Company, target price Rs 1800:  HDFC Securities ",23-01-22,18.27.10,HDFC Securities,Titan Company,TITAN,Sell,-1,1800,,,,2525,21-Jan-22,16.00.00
4,"Sell Trent, target price Rs 850:  HDFC Securities",23-01-22,18.27.10,HDFC Securities,Trent,TRENT,Sell,-1,850,,,,1185,21-Jan-22,16.00.00
5,"Buy Sun Pharma Advanced Research Company, target price Rs 345:  Yes Securities ",23-01-22,18.27.10,Yes Securities,Sun Pharma Advanced Research Company,SPARC,Buy,1,345,321.75,21-Jan-22,16.00.00,,,
6,"Buy Tata Steel, target price Rs 1240:  Kotak Securities",23-01-22,18.27.10,Kotak Securities,Tata Steel,TATASTEEL,Buy,1,1240,1169.1,21-Jan-22,16.00.00,,,
7,"Hold Asian Paints, target price Rs 3400:  ICICI Securities ",23-01-22,18.27.10,ICICI Securities,Asian Paints,ASIANPAINT,Hold,1,3400,3278,21-Jan-22,16.00.00,,,
8,"Add Hindustan Unilever, target price Rs 2500:  ICICI Securities ",23-01-22,18.27.10,ICICI Securities,Hindustan Unilever,HINDUNILVR,Add,1,2500,2330,21-Jan-22,16.00.00,,,
9,"Add Ceat, target price Rs 1273:  ICICI Securities ",23-01-22,18.27.10,ICICI Securities,Ceat,N/A,Add,,1273,,,,,,
10,"Buy Bata India, target price Rs 2150:  Yes Securities ",23-01-22,18.27.10,Yes Securities,Bata India,BATAINDIA,Buy,1,2150,2030,21-Jan-22,16.00.00,,,
11,"Buy Bajaj Auto, target price Rs 3900:  LKP Securities ",23-01-22,18.27.10,LKP Securities,Bajaj Auto,BAJAJ-AUTO,Buy,1,3900,3430.05,21-Jan-22,16.00.00,,,
12,"Hold ICICI Prudential, target price Rs 760:  Emkay Global",23-01-22,18.27.10,Emkay Global,ICICI Prudential,ICICIPRULI,Hold,1,760,578.5,21-Jan-22,16.00.00,,,
13,"Buy Britannia Industries, target price Rs 3710:  Kotak Securities",23-01-22,18.27.10,Kotak Securities,Britannia Industries,BRITANNIA,Buy,1,3710,3616,21-Jan-22,16.00.00,,,
14,"Reduce Tata Elxsi, target price Rs 5900:  HDFC Securities ",23-01-22,18.27.10,HDFC Securities,Tata Elxsi,TATAELXSI,Reduce,-1,5900,,,,7280,21-Jan-22,16.00.00
15,"Buy Rallis India, target price Rs 350:  Anand Rathi ",23-01-22,18.27.10,Anand Rathi,Rallis India,RALLIS,Buy,1,350,269.5,21-Jan-22,16.00.00,,,
16,"Buy Tata Communications, target price Rs 1680:  ICICI Securities ",23-01-22,18.27.10,ICICI Securities,Tata Communications,TATACOMM,Buy,1,1680,1377.5,21-Jan-22,16.00.00,,,
