S No.,Reco Full,Reco Date,Reco Time,Reco Provider,Reco For,Symbol,Action,Quantity,Target,Buy Date,Buy Time,Sell Date,Sell Time,Target Price
1,"Reduce Tata Elxsi, target price Rs 5900:  HDFC Securities ",23/01/2022,10:22:23,HDFC Securities,Tata Elxsi,TATAELXSI,Reduce,,,,,,,5900.0
2,"Add Ceat, target price Rs 1273:  ICICI Securities ",23/01/2022,10:22:23,ICICI Securities,Ceat,N/A,Add,,,,,,,1273.0
3,"Buy Tata Communications, target price Rs 1680:  ICICI Securities ",23/01/2022,10:22:23,ICICI Securities,Tata Communications,TATACOMM,Buy,,,,,,,1680.0
4,"Sell Trent, target price Rs 850:  HDFC Securities",23/01/2022,10:22:24,HDFC Securities,Trent,TRENT,Sell,,,,,,,850.0
5,"Buy Britannia Industries, target price Rs 3710:  Kotak Securities",23/01/2022,10:22:24,Kotak Securities,Britannia Industries,BRITANNIA,Buy,,,,,,,3710.0
6,"Buy Coal India, target price Rs 171:  Kotak Securities",23/01/2022,10:22:24,Kotak Securities,Coal India,COALINDIA,Buy,,,,,,,171.0
7,"Hold Asian Paints, target price Rs 3400:  ICICI Securities ",23/01/2022,10:22:24,ICICI Securities,Asian Paints,ASIANPAINT,Hold,,,,,,,3400.0
8,"Add Hindustan Unilever, target price Rs 2500:  ICICI Securities ",23/01/2022,10:22:24,ICICI Securities,Hindustan Unilever,HINDUNILVR,Add,,,,,,,2500.0
9,"Buy Tata Steel, target price Rs 1240:  Kotak Securities",23/01/2022,10:22:24,Kotak Securities,Tata Steel,TATASTEEL,Buy,,,,,,,1240.0
10,"Buy Bata India, target price Rs 2150:  Yes Securities ",23/01/2022,10:22:24,Yes Securities,Bata India,BATAINDIA,Buy,,,,,,,2150.0
11,"Buy Bajaj Auto, target price Rs 3900:  LKP Securities ",23/01/2022,10:22:24,LKP Securities,Bajaj Auto,BAJAJ-AUTO,Buy,,,,,,,3900.0
12,"Sell Titan Company, target price Rs 1800:  HDFC Securities ",23/01/2022,10:22:24,HDFC Securities,Titan Company,TITAN,Sell,,,,,,,1800.0
13,"Buy Rallis India, target price Rs 350:  Anand Rathi ",23/01/2022,10:22:24,Anand Rathi,Rallis India,RALLIS,Buy,,,,,,,350.0
14,"Hold ICICI Prudential, target price Rs 760:  Emkay Global",23/01/2022,10:22:24,Emkay Global,ICICI Prudential,ICICIPRULI,Hold,,,,,,,760.0
15,"Buy Sun Pharma Advanced Research Company, target price Rs 345:  Yes Securities ",23/01/2022,10:22:24,Yes Securities,Sun Pharma Advanced Research Company,SPARC,Buy,,,,,,,345.0
16,"Buy Antony Waste Handling Cell, target price Rs 406:  HDFC Securities ",23/01/2022,10:22:24,HDFC Securities,Antony Waste Handling Cell,AWHCL,Buy,,,,,,,406.0
